"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"04/02/2023 03:26:43:720 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","50000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","40001"
"""pen-1""","true","0","1","5","40001"
"""pen-2""","true","0","1","15","40001"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"34081","0.529","65","true","34081","0.456","5","true","34081","0.015","15","true"
"34082","0.529","65","true","34082","0.456","5","true","34082","0.015","15","true"
"34083","0.529","65","true","34083","0.456","5","true","34083","0.015","15","true"
"34084","0.529","65","true","34084","0.456","5","true","34084","0.015","15","true"
"34085","0.529","65","true","34085","0.456","5","true","34085","0.015","15","true"
"34086","0.529","65","true","34086","0.456","5","true","34086","0.015","15","true"
"34087","0.528","65","true","34087","0.456","5","true","34087","0.016","15","true"
"34088","0.528","65","true","34088","0.456","5","true","34088","0.016","15","true"
"34089","0.528","65","true","34089","0.456","5","true","34089","0.016","15","true"
"34090","0.528","65","true","34090","0.456","5","true","34090","0.016","15","true"
"34091","0.528","65","true","34091","0.456","5","true","34091","0.016","15","true"
"34092","0.528","65","true","34092","0.456","5","true","34092","0.016","15","true"
"34093","0.528","65","true","34093","0.456","5","true","34093","0.016","15","true"
"34094","0.528","65","true","34094","0.456","5","true","34094","0.016","15","true"
"34095","0.528","65","true","34095","0.456","5","true","34095","0.016","15","true"
"34096","0.528","65","true","34096","0.456","5","true","34096","0.016","15","true"
"34097","0.528","65","true","34097","0.456","5","true","34097","0.016","15","true"
"34098","0.528","65","true","34098","0.456","5","true","34098","0.016","15","true"
"34099","0.528","65","true","34099","0.456","5","true","34099","0.016","15","true"
"34100","0.528","65","true","34100","0.456","5","true","34100","0.016","15","true"
"34101","0.528","65","true","34101","0.456","5","true","34101","0.016","15","true"
"34102","0.528","65","true","34102","0.456","5","true","34102","0.016","15","true"
"34103","0.528","65","true","34103","0.456","5","true","34103","0.016","15","true"
"34104","0.528","65","true","34104","0.456","5","true","34104","0.016","15","true"
"34105","0.528","65","true","34105","0.456","5","true","34105","0.016","15","true"
"34106","0.528","65","true","34106","0.456","5","true","34106","0.016","15","true"
"34107","0.528","65","true","34107","0.456","5","true","34107","0.016","15","true"
"34108","0.528","65","true","34108","0.456","5","true","34108","0.016","15","true"
"34109","0.528","65","true","34109","0.456","5","true","34109","0.016","15","true"
"34110","0.528","65","true","34110","0.456","5","true","34110","0.016","15","true"
"34111","0.528","65","true","34111","0.456","5","true","34111","0.016","15","true"
"34112","0.528","65","true","34112","0.456","5","true","34112","0.016","15","true"
"34113","0.528","65","true","34113","0.456","5","true","34113","0.016","15","true"
"34114","0.528","65","true","34114","0.456","5","true","34114","0.016","15","true"
"34115","0.528","65","true","34115","0.456","5","true","34115","0.016","15","true"
"34116","0.528","65","true","34116","0.456","5","true","34116","0.016","15","true"
"34117","0.528","65","true","34117","0.456","5","true","34117","0.016","15","true"
"34118","0.528","65","true","34118","0.456","5","true","34118","0.016","15","true"
"34119","0.528","65","true","34119","0.456","5","true","34119","0.016","15","true"
"34120","0.528","65","true","34120","0.456","5","true","34120","0.016","15","true"
"34121","0.528","65","true","34121","0.456","5","true","34121","0.016","15","true"
"34122","0.528","65","true","34122","0.456","5","true","34122","0.016","15","true"
"34123","0.528","65","true","34123","0.456","5","true","34123","0.016","15","true"
"34124","0.528","65","true","34124","0.456","5","true","34124","0.016","15","true"
"34125","0.528","65","true","34125","0.456","5","true","34125","0.016","15","true"
"34126","0.528","65","true","34126","0.456","5","true","34126","0.016","15","true"
"34127","0.528","65","true","34127","0.456","5","true","34127","0.016","15","true"
"34128","0.528","65","true","34128","0.456","5","true","34128","0.016","15","true"
"34129","0.528","65","true","34129","0.456","5","true","34129","0.016","15","true"
"34130","0.528","65","true","34130","0.456","5","true","34130","0.016","15","true"
"34131","0.528","65","true","34131","0.456","5","true","34131","0.016","15","true"
"34132","0.528","65","true","34132","0.456","5","true","34132","0.016","15","true"
"34133","0.528","65","true","34133","0.456","5","true","34133","0.016","15","true"
"34134","0.528","65","true","34134","0.456","5","true","34134","0.016","15","true"
"34135","0.528","65","true","34135","0.456","5","true","34135","0.016","15","true"
"34136","0.528","65","true","34136","0.456","5","true","34136","0.016","15","true"
"34137","0.528","65","true","34137","0.457","5","true","34137","0.015","15","true"
"34138","0.528","65","true","34138","0.457","5","true","34138","0.015","15","true"
"34139","0.528","65","true","34139","0.457","5","true","34139","0.015","15","true"
"34140","0.528","65","true","34140","0.457","5","true","34140","0.015","15","true"
"34141","0.528","65","true","34141","0.457","5","true","34141","0.015","15","true"
"34142","0.528","65","true","34142","0.457","5","true","34142","0.015","15","true"
"34143","0.528","65","true","34143","0.457","5","true","34143","0.015","15","true"
"34144","0.528","65","true","34144","0.457","5","true","34144","0.015","15","true"
"34145","0.528","65","true","34145","0.457","5","true","34145","0.015","15","true"
"34146","0.528","65","true","34146","0.457","5","true","34146","0.015","15","true"
"34147","0.528","65","true","34147","0.457","5","true","34147","0.015","15","true"
"34148","0.528","65","true","34148","0.457","5","true","34148","0.015","15","true"
"34149","0.528","65","true","34149","0.457","5","true","34149","0.015","15","true"
"34150","0.528","65","true","34150","0.457","5","true","34150","0.015","15","true"
"34151","0.528","65","true","34151","0.457","5","true","34151","0.015","15","true"
"34152","0.528","65","true","34152","0.457","5","true","34152","0.015","15","true"
"34153","0.528","65","true","34153","0.457","5","true","34153","0.015","15","true"
"34154","0.528","65","true","34154","0.457","5","true","34154","0.015","15","true"
"34155","0.528","65","true","34155","0.457","5","true","34155","0.015","15","true"
"34156","0.528","65","true","34156","0.457","5","true","34156","0.015","15","true"
"34157","0.528","65","true","34157","0.457","5","true","34157","0.015","15","true"
"34158","0.528","65","true","34158","0.457","5","true","34158","0.015","15","true"
"34159","0.528","65","true","34159","0.457","5","true","34159","0.015","15","true"
"34160","0.528","65","true","34160","0.457","5","true","34160","0.015","15","true"
"34161","0.528","65","true","34161","0.457","5","true","34161","0.015","15","true"
"34162","0.528","65","true","34162","0.457","5","true","34162","0.015","15","true"
"34163","0.528","65","true","34163","0.457","5","true","34163","0.015","15","true"
"34164","0.528","65","true","34164","0.457","5","true","34164","0.015","15","true"
"34165","0.528","65","true","34165","0.457","5","true","34165","0.015","15","true"
"34166","0.528","65","true","34166","0.457","5","true","34166","0.015","15","true"
"34167","0.528","65","true","34167","0.457","5","true","34167","0.015","15","true"
"34168","0.528","65","true","34168","0.457","5","true","34168","0.015","15","true"
"34169","0.528","65","true","34169","0.457","5","true","34169","0.015","15","true"
"34170","0.528","65","true","34170","0.457","5","true","34170","0.015","15","true"
"34171","0.528","65","true","34171","0.457","5","true","34171","0.015","15","true"
"34172","0.528","65","true","34172","0.457","5","true","34172","0.015","15","true"
"34173","0.528","65","true","34173","0.457","5","true","34173","0.015","15","true"
"34174","0.528","65","true","34174","0.457","5","true","34174","0.015","15","true"
"34175","0.528","65","true","34175","0.457","5","true","34175","0.015","15","true"
"34176","0.528","65","true","34176","0.457","5","true","34176","0.015","15","true"
"34177","0.528","65","true","34177","0.457","5","true","34177","0.015","15","true"
"34178","0.528","65","true","34178","0.457","5","true","34178","0.015","15","true"
"34179","0.528","65","true","34179","0.457","5","true","34179","0.015","15","true"
"34180","0.528","65","true","34180","0.457","5","true","34180","0.015","15","true"
"34181","0.528","65","true","34181","0.457","5","true","34181","0.015","15","true"
"34182","0.528","65","true","34182","0.457","5","true","34182","0.015","15","true"
"34183","0.528","65","true","34183","0.457","5","true","34183","0.015","15","true"
"34184","0.528","65","true","34184","0.457","5","true","34184","0.015","15","true"
"34185","0.528","65","true","34185","0.457","5","true","34185","0.015","15","true"
"34186","0.528","65","true","34186","0.457","5","true","34186","0.015","15","true"
"34187","0.528","65","true","34187","0.457","5","true","34187","0.015","15","true"
"34188","0.528","65","true","34188","0.457","5","true","34188","0.015","15","true"
"34189","0.528","65","true","34189","0.457","5","true","34189","0.015","15","true"
"34190","0.528","65","true","34190","0.457","5","true","34190","0.015","15","true"
"34191","0.528","65","true","34191","0.457","5","true","34191","0.015","15","true"
"34192","0.528","65","true","34192","0.457","5","true","34192","0.015","15","true"
"34193","0.528","65","true","34193","0.457","5","true","34193","0.015","15","true"
"34194","0.528","65","true","34194","0.457","5","true","34194","0.015","15","true"
"34195","0.528","65","true","34195","0.457","5","true","34195","0.015","15","true"
"34196","0.528","65","true","34196","0.457","5","true","34196","0.015","15","true"
"34197","0.528","65","true","34197","0.457","5","true","34197","0.015","15","true"
"34198","0.528","65","true","34198","0.457","5","true","34198","0.015","15","true"
"34199","0.528","65","true","34199","0.457","5","true","34199","0.015","15","true"
"34200","0.528","65","true","34200","0.457","5","true","34200","0.015","15","true"
"34201","0.528","65","true","34201","0.457","5","true","34201","0.015","15","true"
"34202","0.528","65","true","34202","0.457","5","true","34202","0.015","15","true"
"34203","0.528","65","true","34203","0.457","5","true","34203","0.015","15","true"
"34204","0.528","65","true","34204","0.457","5","true","34204","0.015","15","true"
"34205","0.528","65","true","34205","0.457","5","true","34205","0.015","15","true"
"34206","0.528","65","true","34206","0.457","5","true","34206","0.015","15","true"
"34207","0.528","65","true","34207","0.457","5","true","34207","0.015","15","true"
"34208","0.528","65","true","34208","0.457","5","true","34208","0.015","15","true"
"34209","0.528","65","true","34209","0.457","5","true","34209","0.015","15","true"
"34210","0.528","65","true","34210","0.457","5","true","34210","0.015","15","true"
"34211","0.528","65","true","34211","0.457","5","true","34211","0.015","15","true"
"34212","0.528","65","true","34212","0.457","5","true","34212","0.015","15","true"
"34213","0.528","65","true","34213","0.457","5","true","34213","0.015","15","true"
"34214","0.528","65","true","34214","0.457","5","true","34214","0.015","15","true"
"34215","0.528","65","true","34215","0.457","5","true","34215","0.015","15","true"
"34216","0.528","65","true","34216","0.457","5","true","34216","0.015","15","true"
"34217","0.528","65","true","34217","0.457","5","true","34217","0.015","15","true"
"34218","0.528","65","true","34218","0.457","5","true","34218","0.015","15","true"
"34219","0.528","65","true","34219","0.457","5","true","34219","0.015","15","true"
"34220","0.528","65","true","34220","0.457","5","true","34220","0.015","15","true"
"34221","0.528","65","true","34221","0.457","5","true","34221","0.015","15","true"
"34222","0.528","65","true","34222","0.457","5","true","34222","0.015","15","true"
"34223","0.528","65","true","34223","0.457","5","true","34223","0.015","15","true"
"34224","0.528","65","true","34224","0.457","5","true","34224","0.015","15","true"
"34225","0.528","65","true","34225","0.457","5","true","34225","0.015","15","true"
"34226","0.528","65","true","34226","0.457","5","true","34226","0.015","15","true"
"34227","0.528","65","true","34227","0.457","5","true","34227","0.015","15","true"
"34228","0.528","65","true","34228","0.457","5","true","34228","0.015","15","true"
"34229","0.528","65","true","34229","0.457","5","true","34229","0.015","15","true"
"34230","0.528","65","true","34230","0.457","5","true","34230","0.015","15","true"
"34231","0.528","65","true","34231","0.457","5","true","34231","0.015","15","true"
"34232","0.528","65","true","34232","0.457","5","true","34232","0.015","15","true"
"34233","0.528","65","true","34233","0.457","5","true","34233","0.015","15","true"
"34234","0.528","65","true","34234","0.457","5","true","34234","0.015","15","true"
