"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"03/20/2023 15:02:39:035 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","immune-system","population"
"10","20","25","50","10","3000"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","40000","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","35436"
"""pen-1""","true","0","1","5","35436"
"""pen-2""","true","0","1","15","35436"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"18565","0.6666666666666666","65","true","18565","0.31266666666666665","5","true","18565","0.020666666666666667","15","true"
"18566","0.6663333333333333","65","true","18566","0.31266666666666665","5","true","18566","0.021","15","true"
"18567","0.6663333333333333","65","true","18567","0.313","5","true","18567","0.020666666666666667","15","true"
"18568","0.6663333333333333","65","true","18568","0.313","5","true","18568","0.020666666666666667","15","true"
"18569","0.6663333333333333","65","true","18569","0.313","5","true","18569","0.020666666666666667","15","true"
"18570","0.6663333333333333","65","true","18570","0.313","5","true","18570","0.020666666666666667","15","true"
"18571","0.6663333333333333","65","true","18571","0.313","5","true","18571","0.020666666666666667","15","true"
"18572","0.6663333333333333","65","true","18572","0.313","5","true","18572","0.020666666666666667","15","true"
"18573","0.6663333333333333","65","true","18573","0.313","5","true","18573","0.020666666666666667","15","true"
"18574","0.6663333333333333","65","true","18574","0.313","5","true","18574","0.020666666666666667","15","true"
"18575","0.6663333333333333","65","true","18575","0.313","5","true","18575","0.020666666666666667","15","true"
"18576","0.6663333333333333","65","true","18576","0.313","5","true","18576","0.020666666666666667","15","true"
"18577","0.6663333333333333","65","true","18577","0.313","5","true","18577","0.020666666666666667","15","true"
"18578","0.6663333333333333","65","true","18578","0.313","5","true","18578","0.020666666666666667","15","true"
"18579","0.6663333333333333","65","true","18579","0.313","5","true","18579","0.020666666666666667","15","true"
"18580","0.6663333333333333","65","true","18580","0.313","5","true","18580","0.020666666666666667","15","true"
"18581","0.6663333333333333","65","true","18581","0.313","5","true","18581","0.020666666666666667","15","true"
"18582","0.6663333333333333","65","true","18582","0.313","5","true","18582","0.020666666666666667","15","true"
"18583","0.6663333333333333","65","true","18583","0.313","5","true","18583","0.020666666666666667","15","true"
"18584","0.6663333333333333","65","true","18584","0.313","5","true","18584","0.020666666666666667","15","true"
"18585","0.6663333333333333","65","true","18585","0.313","5","true","18585","0.020666666666666667","15","true"
"18586","0.6663333333333333","65","true","18586","0.313","5","true","18586","0.020666666666666667","15","true"
"18587","0.6663333333333333","65","true","18587","0.313","5","true","18587","0.020666666666666667","15","true"
"18588","0.6663333333333333","65","true","18588","0.313","5","true","18588","0.020666666666666667","15","true"
"18589","0.6663333333333333","65","true","18589","0.313","5","true","18589","0.020666666666666667","15","true"
"18590","0.6663333333333333","65","true","18590","0.313","5","true","18590","0.020666666666666667","15","true"
"18591","0.6663333333333333","65","true","18591","0.313","5","true","18591","0.020666666666666667","15","true"
"18592","0.6663333333333333","65","true","18592","0.313","5","true","18592","0.020666666666666667","15","true"
"18593","0.6663333333333333","65","true","18593","0.313","5","true","18593","0.020666666666666667","15","true"
"18594","0.6663333333333333","65","true","18594","0.313","5","true","18594","0.020666666666666667","15","true"
"18595","0.6663333333333333","65","true","18595","0.31333333333333335","5","true","18595","0.02033333333333333","15","true"
"18596","0.6663333333333333","65","true","18596","0.31333333333333335","5","true","18596","0.02033333333333333","15","true"
"18597","0.6663333333333333","65","true","18597","0.31333333333333335","5","true","18597","0.02033333333333333","15","true"
"18598","0.6663333333333333","65","true","18598","0.31333333333333335","5","true","18598","0.02033333333333333","15","true"
"18599","0.6663333333333333","65","true","18599","0.31333333333333335","5","true","18599","0.02033333333333333","15","true"
"18600","0.666","65","true","18600","0.31333333333333335","5","true","18600","0.020666666666666667","15","true"
"18601","0.666","65","true","18601","0.31333333333333335","5","true","18601","0.020666666666666667","15","true"
"18602","0.666","65","true","18602","0.31333333333333335","5","true","18602","0.020666666666666667","15","true"
"18603","0.666","65","true","18603","0.31333333333333335","5","true","18603","0.020666666666666667","15","true"
"18604","0.666","65","true","18604","0.31366666666666665","5","true","18604","0.02033333333333333","15","true"
"18605","0.666","65","true","18605","0.314","5","true","18605","0.02","15","true"
"18606","0.666","65","true","18606","0.314","5","true","18606","0.02","15","true"
"18607","0.666","65","true","18607","0.314","5","true","18607","0.02","15","true"
"18608","0.666","65","true","18608","0.314","5","true","18608","0.02","15","true"
"18609","0.666","65","true","18609","0.314","5","true","18609","0.02","15","true"
"18610","0.666","65","true","18610","0.314","5","true","18610","0.02","15","true"
"18611","0.666","65","true","18611","0.314","5","true","18611","0.02","15","true"
"18612","0.666","65","true","18612","0.314","5","true","18612","0.02","15","true"
"18613","0.6656666666666666","65","true","18613","0.314","5","true","18613","0.02033333333333333","15","true"
"18614","0.6656666666666666","65","true","18614","0.314","5","true","18614","0.02033333333333333","15","true"
"18615","0.6656666666666666","65","true","18615","0.314","5","true","18615","0.02033333333333333","15","true"
"18616","0.6656666666666666","65","true","18616","0.314","5","true","18616","0.02033333333333333","15","true"
"18617","0.6656666666666666","65","true","18617","0.314","5","true","18617","0.02033333333333333","15","true"
"18618","0.6656666666666666","65","true","18618","0.314","5","true","18618","0.02033333333333333","15","true"
"18619","0.6656666666666666","65","true","18619","0.314","5","true","18619","0.02033333333333333","15","true"
"18620","0.6656666666666666","65","true","18620","0.314","5","true","18620","0.02033333333333333","15","true"
"18621","0.6656666666666666","65","true","18621","0.314","5","true","18621","0.02033333333333333","15","true"
"18622","0.6656666666666666","65","true","18622","0.314","5","true","18622","0.02033333333333333","15","true"
"18623","0.6656666666666666","65","true","18623","0.314","5","true","18623","0.02033333333333333","15","true"
"18624","0.6656666666666666","65","true","18624","0.314","5","true","18624","0.02033333333333333","15","true"
"18625","0.6656666666666666","65","true","18625","0.314","5","true","18625","0.02033333333333333","15","true"
"18626","0.6656666666666666","65","true","18626","0.314","5","true","18626","0.02033333333333333","15","true"
"18627","0.6653333333333333","65","true","18627","0.314","5","true","18627","0.020666666666666667","15","true"
"18628","0.6653333333333333","65","true","18628","0.314","5","true","18628","0.020666666666666667","15","true"
"18629","0.6653333333333333","65","true","18629","0.314","5","true","18629","0.020666666666666667","15","true"
"18630","0.6653333333333333","65","true","18630","0.314","5","true","18630","0.020666666666666667","15","true"
"18631","0.6653333333333333","65","true","18631","0.314","5","true","18631","0.020666666666666667","15","true"
"18632","0.6653333333333333","65","true","18632","0.314","5","true","18632","0.020666666666666667","15","true"
"18633","0.6653333333333333","65","true","18633","0.314","5","true","18633","0.020666666666666667","15","true"
"18634","0.6653333333333333","65","true","18634","0.314","5","true","18634","0.020666666666666667","15","true"
"18635","0.6653333333333333","65","true","18635","0.314","5","true","18635","0.020666666666666667","15","true"
"18636","0.6653333333333333","65","true","18636","0.314","5","true","18636","0.020666666666666667","15","true"
"18637","0.6653333333333333","65","true","18637","0.314","5","true","18637","0.020666666666666667","15","true"
"18638","0.6653333333333333","65","true","18638","0.314","5","true","18638","0.020666666666666667","15","true"
"18639","0.6653333333333333","65","true","18639","0.314","5","true","18639","0.020666666666666667","15","true"
"18640","0.6653333333333333","65","true","18640","0.314","5","true","18640","0.020666666666666667","15","true"
"18641","0.6653333333333333","65","true","18641","0.314","5","true","18641","0.020666666666666667","15","true"
"18642","0.665","65","true","18642","0.314","5","true","18642","0.021","15","true"
"18643","0.665","65","true","18643","0.314","5","true","18643","0.021","15","true"
"18644","0.665","65","true","18644","0.314","5","true","18644","0.021","15","true"
"18645","0.665","65","true","18645","0.314","5","true","18645","0.021","15","true"
"18646","0.665","65","true","18646","0.314","5","true","18646","0.021","15","true"
"18647","0.665","65","true","18647","0.314","5","true","18647","0.021","15","true"
"18648","0.665","65","true","18648","0.314","5","true","18648","0.021","15","true"
"18649","0.665","65","true","18649","0.314","5","true","18649","0.021","15","true"
"18650","0.665","65","true","18650","0.314","5","true","18650","0.021","15","true"
"18651","0.665","65","true","18651","0.314","5","true","18651","0.021","15","true"
"18652","0.665","65","true","18652","0.314","5","true","18652","0.021","15","true"
"18653","0.665","65","true","18653","0.314","5","true","18653","0.021","15","true"
"18654","0.665","65","true","18654","0.314","5","true","18654","0.021","15","true"
"18655","0.665","65","true","18655","0.314","5","true","18655","0.021","15","true"
"18656","0.665","65","true","18656","0.314","5","true","18656","0.021","15","true"
"18657","0.665","65","true","18657","0.314","5","true","18657","0.021","15","true"
"18658","0.665","65","true","18658","0.314","5","true","18658","0.021","15","true"
"18659","0.665","65","true","18659","0.314","5","true","18659","0.021","15","true"
"18660","0.665","65","true","18660","0.314","5","true","18660","0.021","15","true"
"18661","0.665","65","true","18661","0.314","5","true","18661","0.021","15","true"
"18662","0.665","65","true","18662","0.314","5","true","18662","0.021","15","true"
"18663","0.665","65","true","18663","0.314","5","true","18663","0.021","15","true"
"18664","0.665","65","true","18664","0.314","5","true","18664","0.021","15","true"
"18665","0.665","65","true","18665","0.314","5","true","18665","0.021","15","true"
"18666","0.665","65","true","18666","0.314","5","true","18666","0.021","15","true"
"18667","0.665","65","true","18667","0.314","5","true","18667","0.021","15","true"
"18668","0.665","65","true","18668","0.314","5","true","18668","0.021","15","true"
"18669","0.665","65","true","18669","0.314","5","true","18669","0.021","15","true"
"18670","0.665","65","true","18670","0.314","5","true","18670","0.021","15","true"
"18671","0.665","65","true","18671","0.314","5","true","18671","0.021","15","true"
"18672","0.665","65","true","18672","0.314","5","true","18672","0.021","15","true"
"18673","0.665","65","true","18673","0.314","5","true","18673","0.021","15","true"
"18674","0.665","65","true","18674","0.314","5","true","18674","0.021","15","true"
"18675","0.665","65","true","18675","0.314","5","true","18675","0.021","15","true"
"18676","0.665","65","true","18676","0.314","5","true","18676","0.021","15","true"
"18677","0.665","65","true","18677","0.314","5","true","18677","0.021","15","true"
"18678","0.665","65","true","18678","0.314","5","true","18678","0.021","15","true"
"18679","0.665","65","true","18679","0.314","5","true","18679","0.021","15","true"
