"export-plot data (NetLogo 6.2.1)"
"normal lockdown.nlogo"
"10/12/2022 12:32:09:530 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","0","3000","10"

"""global growth factor"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"25","1","0","true","25","0.4086666666666667","25","true"
"25","1","0","true","25","0.4086666666666667","25","true"
"25","1","0","true","25","0.4086666666666667","25","true"
"25","1","0","true","25","0.4083333333333333","25","true"
"25","1","0","true","25","0.4083333333333333","25","true"
"25","1","0","true","25","0.408","25","true"
"25","1","0","true","25","0.4076666666666667","25","true"
"25","1","0","true","25","0.4073333333333333","25","true"
"25","1","0","true","25","0.4073333333333333","25","true"
"25","1","0","true","25","0.4073333333333333","25","true"
"25","1","0","true","25","0.407","25","true"
"25","1","0","true","25","0.407","25","true"
"25","1","0","true","25","0.407","25","true"
"25","1","0","true","25","0.406","25","true"
"25","1","0","true","25","0.406","25","true"
"25","1","0","true","25","0.406","25","true"
"25","1","0","true","25","0.406","25","true"
"25","1","0","true","25","0.4056666666666667","25","true"
"25","1","0","true","25","0.4056666666666667","25","true"
"25","1","0","true","25","0.4056666666666667","25","true"
"25","1","0","true","25","0.4053333333333333","25","true"
"25","1","0","true","25","0.405","25","true"
"25","1","0","true","25","0.405","25","true"
"25","1","0","true","25","0.405","25","true"
"25","1","0","true","25","0.4046666666666667","25","true"
"25","1","0","true","25","0.4046666666666667","25","true"
"25","1","0","true","25","0.4043333333333333","25","true"
"25","1","0","true","25","0.4043333333333333","25","true"
"25","1","0","true","25","0.4043333333333333","25","true"
"25","1","0","true","25","0.4043333333333333","25","true"
"25","1","0","true","25","0.4043333333333333","25","true"
"25","1","0","true","25","0.404","25","true"
"25","1","0","true","25","0.404","25","true"
"25","1","0","true","25","0.404","25","true"
"25","1","0","true","25","0.404","25","true"
"25","1","0","true","25","0.404","25","true"
"25","1","0","true","25","0.4033333333333333","25","true"
"25","1","0","true","25","0.4023333333333333","25","true"
"25","1","0","true","25","0.4023333333333333","25","true"
"25","1","0","true","25","0.4023333333333333","25","true"
"25","1","0","true","25","0.4023333333333333","25","true"
"25","1","0","true","25","0.402","25","true"
"25","1","0","true","25","0.402","25","true"
"25","1","0","true","25","0.40166666666666667","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.4013333333333333","25","true"
"25","1","0","true","25","0.401","25","true"
"25","1","0","true","25","0.401","25","true"
"25","1","0","true","25","0.401","25","true"
"25","1","0","true","25","0.401","25","true"
"25","1","0","true","25","0.401","25","true"
"25","1","0","true","25","0.401","25","true"
"25","1","0","true","25","0.4003333333333333","25","true"
"25","1","0","true","25","0.4003333333333333","25","true"
"25","1","0","true","25","0.4003333333333333","25","true"
"25","1","0","true","25","0.4","25","true"
"25","1","0","true","25","0.4","25","true"
"25","1","0","true","25","0.4","25","true"
"25","1","0","true","25","0.4","25","true"
"25","1","0","true","25","0.4","25","true"
"25","1","0","true","25","0.4","25","true"
"25","1","0","true","25","0.4","25","true"
"25","1","0","true","25","0.3993333333333333","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.399","25","true"
"25","1","0","true","25","0.39866666666666667","25","true"
"25","1","0","true","25","0.39866666666666667","25","true"
"25","1","0","true","25","0.3983333333333333","25","true"
"25","1","0","true","25","0.39766666666666667","25","true"
"25","1","0","true","25","0.39766666666666667","25","true"
"25","1","0","true","25","0.39766666666666667","25","true"
"25","1","0","true","25","0.397","25","true"
"25","1","0","true","25","0.397","25","true"
"25","1","0","true","25","0.39666666666666667","25","true"
"25","1","0","true","25","0.39666666666666667","25","true"
"25","1","0","true","25","0.39666666666666667","25","true"
"25","1","0","true","25","0.39566666666666667","25","true"
"25","1","0","true","25","0.3953333333333333","25","true"
"25","1","0","true","25","0.3953333333333333","25","true"
"25","1","0","true","25","0.3953333333333333","25","true"
"25","1","0","true","25","0.395","25","true"
"25","1","0","true","25","0.395","25","true"
"25","1","0","true","25","0.39466666666666667","25","true"
"25","1","0","true","25","0.39466666666666667","25","true"
"25","1","0","true","25","0.3943333333333333","25","true"
"25","1","0","true","25","0.3943333333333333","25","true"
"25","1","0","true","25","0.394","25","true"
"25","1","0","true","25","0.394","25","true"
"25","1","0","true","25","0.394","25","true"
"25","1","0","true","25","0.394","25","true"
"25","1","0","true","25","0.394","25","true"
"25","1","0","true","25","0.39366666666666666","25","true"
"25","1","0","true","25","0.39366666666666666","25","true"
"25","1","0","true","25","0.3933333333333333","25","true"
"25","1","0","true","25","0.393","25","true"
"25","1","0","true","25","0.39266666666666666","25","true"
"25","1","0","true","25","0.39266666666666666","25","true"
"25","1","0","true","25","0.392","25","true"
"25","1","0","true","25","0.392","25","true"
"25","1","0","true","25","0.39166666666666666","25","true"
"25","1","0","true","25","0.3913333333333333","25","true"
"25","1","0","true","25","0.3913333333333333","25","true"
"25","1","0","true","25","0.391","25","true"
"25","1","0","true","25","0.391","25","true"
"25","1","0","true","25","0.3903333333333333","25","true"
"25","1","0","true","25","0.3903333333333333","25","true"
"25","1","0","true","25","0.39","25","true"
"25","1","0","true","25","0.39","25","true"
"25","1","0","true","25","0.39","25","true"
"25","1","0","true","25","0.39","25","true"
"25","1","0","true","25","0.38966666666666666","25","true"
"25","1","0","true","25","0.3893333333333333","25","true"
"25","1","0","true","25","0.3893333333333333","25","true"
"25","1","0","true","25","0.38866666666666666","25","true"
"25","1","0","true","25","0.38866666666666666","25","true"
"25","1","0","true","25","0.3883333333333333","25","true"
"25","1","0","true","25","0.3883333333333333","25","true"
"25","1","0","true","25","0.3883333333333333","25","true"
"25","1","0","true","25","0.3883333333333333","25","true"
"25","1","0","true","25","0.388","25","true"
"25","1","0","true","25","0.38766666666666666","25","true"
"25","1","0","true","25","0.38766666666666666","25","true"
"25","1","0","true","25","0.38766666666666666","25","true"
"25","1","0","true","25","0.3873333333333333","25","true"
"25","1","0","true","25","0.3873333333333333","25","true"
"25","1","0","true","25","0.3873333333333333","25","true"
"25","1","0","true","25","0.3873333333333333","25","true"
"25","1","0","true","25","0.3873333333333333","25","true"
"25","1","0","true","25","0.3873333333333333","25","true"
"25","1","0","true","25","0.3873333333333333","25","true"
"25","1","0","true","25","0.38666666666666666","25","true"
"25","1","0","true","25","0.3863333333333333","25","true"
"25","1","0","true","25","0.38566666666666666","25","true"
"25","1","0","true","25","0.38566666666666666","25","true"
"25","1","0","true","25","0.38566666666666666","25","true"
"25","1","0","true","25","0.38566666666666666","25","true"
"25","1","0","true","25","0.38533333333333336","25","true"
"25","1","0","true","25","0.385","25","true"
"25","1","0","true","25","0.38466666666666666","25","true"
"25","1","0","true","25","0.38433333333333336","25","true"
"25","1","0","true","25","0.384","25","true"
"25","1","0","true","25","0.384","25","true"
"25","1","0","true","25","0.38366666666666666","25","true"
"25","1","0","true","25","0.38333333333333336","25","true"
"25","1","0","true","25","0.38266666666666665","25","true"
"25","1","0","true","25","0.38266666666666665","25","true"
"25","1","0","true","25","0.38233333333333336","25","true"
"25","1","0","true","25","0.382","25","true"
"25","1","0","true","25","0.38133333333333336","25","true"
"25","1","0","true","25","0.38133333333333336","25","true"
"25","1","0","true","25","0.38133333333333336","25","true"
"25","1","0","true","25","0.38133333333333336","25","true"
"25","1","0","true","25","0.38133333333333336","25","true"
"25","1","0","true","25","0.381","25","true"
"25","1","0","true","25","0.38066666666666665","25","true"
"25","1","0","true","25","0.38033333333333336","25","true"
"25","1","0","true","25","0.38033333333333336","25","true"
"25","1","0","true","25","0.38033333333333336","25","true"
"25","1","0","true","25","0.38033333333333336","25","true"
"25","1","0","true","25","0.38033333333333336","25","true"
"25","1","0","true","25","0.38033333333333336","25","true"
"25","1","0","true","25","0.38033333333333336","25","true"
"25","1","0","true","25","0.37966666666666665","25","true"
"25","1","0","true","25","0.37966666666666665","25","true"
"25","1","0","true","25","0.37966666666666665","25","true"
"25","1","0","true","25","0.37933333333333336","25","true"
"25","1","0","true","25","0.379","25","true"
"25","1","0","true","25","0.379","25","true"
"25","1","0","true","25","0.379","25","true"
"25","1","0","true","25","0.378","25","true"
"25","1","0","true","25","0.37766666666666665","25","true"
"25","1","0","true","25","0.37733333333333335","25","true"
"25","1","0","true","25","0.37666666666666665","25","true"
"25","1","0","true","25","0.37633333333333335","25","true"
"25","1","0","true","25","0.37633333333333335","25","true"
"25","1","0","true","25","0.376","25","true"
"25","1","0","true","25","0.37533333333333335","25","true"
"25","1","0","true","25","0.37533333333333335","25","true"
"25","1","0","true","25","0.37533333333333335","25","true"
"25","1","0","true","25","0.375","25","true"
"25","1","0","true","25","0.37466666666666665","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.374","25","true"
"25","1","0","true","25","0.37333333333333335","25","true"
"25","1","0","true","25","0.37333333333333335","25","true"
"25","1","0","true","25","0.373","25","true"
"25","1","0","true","25","0.373","25","true"
"25","1","0","true","25","0.37266666666666665","25","true"
"25","1","0","true","25","0.37233333333333335","25","true"
"25","1","0","true","25","0.372","25","true"
"25","1","0","true","25","0.37166666666666665","25","true"
"25","1","0","true","25","0.37166666666666665","25","true"
"25","1","0","true","25","0.37166666666666665","25","true"
"25","1","0","true","25","0.37166666666666665","25","true"
"25","1","0","true","25","0.37133333333333335","25","true"
"25","1","0","true","25","0.37133333333333335","25","true"
"25","1","0","true","25","0.371","25","true"
"25","1","0","true","25","0.371","25","true"
"25","1","0","true","25","0.371","25","true"
"25","1","0","true","25","0.371","25","true"
"25","1","0","true","25","0.371","25","true"
"25","1","0","true","25","0.371","25","true"
"25","1","0","true","25","0.371","25","true"
