"export-plot data (NetLogo 6.2.2)"
"RBTD lockdown.nlogo"
"03/20/2023 14:44:03:943 +0800"

"MODEL SETTINGS"
"cell","transmission-rate","hfs-radius","infection-radius","population","immune-system"
"10","20","25","50","1000","10"

"""sir"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","1","true","""default""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","65","6299"
"""pen-1""","true","0","1","15","6299"
"""pen-2""","true","0","1","5","6299"

"""default""",,,,"""pen-1""",,,,"""pen-2"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"2977","0.956","65","true","2977","0.004","15","true","2977","0.04","5","true"
"2978","0.956","65","true","2978","0.004","15","true","2978","0.04","5","true"
"2979","0.956","65","true","2979","0.004","15","true","2979","0.04","5","true"
"2980","0.956","65","true","2980","0.004","15","true","2980","0.04","5","true"
"2981","0.956","65","true","2981","0.004","15","true","2981","0.04","5","true"
"2982","0.956","65","true","2982","0.004","15","true","2982","0.04","5","true"
"2983","0.956","65","true","2983","0.004","15","true","2983","0.04","5","true"
"2984","0.956","65","true","2984","0.004","15","true","2984","0.04","5","true"
"2985","0.956","65","true","2985","0.004","15","true","2985","0.04","5","true"
"2986","0.956","65","true","2986","0.004","15","true","2986","0.04","5","true"
"2987","0.956","65","true","2987","0.004","15","true","2987","0.04","5","true"
"2988","0.956","65","true","2988","0.004","15","true","2988","0.04","5","true"
"2989","0.956","65","true","2989","0.004","15","true","2989","0.04","5","true"
"2990","0.956","65","true","2990","0.004","15","true","2990","0.04","5","true"
"2991","0.956","65","true","2991","0.004","15","true","2991","0.04","5","true"
"2992","0.956","65","true","2992","0.004","15","true","2992","0.04","5","true"
"2993","0.956","65","true","2993","0.004","15","true","2993","0.04","5","true"
"2994","0.956","65","true","2994","0.004","15","true","2994","0.04","5","true"
"2995","0.956","65","true","2995","0.004","15","true","2995","0.04","5","true"
"2996","0.956","65","true","2996","0.004","15","true","2996","0.04","5","true"
"2997","0.956","65","true","2997","0.004","15","true","2997","0.04","5","true"
"2998","0.956","65","true","2998","0.004","15","true","2998","0.04","5","true"
"2999","0.956","65","true","2999","0.004","15","true","2999","0.04","5","true"
"3000","0.956","65","true","3000","0.004","15","true","3000","0.04","5","true"
"3001","0.956","65","true","3001","0.004","15","true","3001","0.04","5","true"
"3002","0.956","65","true","3002","0.004","15","true","3002","0.04","5","true"
"3003","0.956","65","true","3003","0.004","15","true","3003","0.04","5","true"
"3004","0.956","65","true","3004","0.004","15","true","3004","0.04","5","true"
"3005","0.956","65","true","3005","0.004","15","true","3005","0.04","5","true"
"3006","0.956","65","true","3006","0.004","15","true","3006","0.04","5","true"
"3007","0.956","65","true","3007","0.004","15","true","3007","0.04","5","true"
"3008","0.956","65","true","3008","0.004","15","true","3008","0.04","5","true"
"3009","0.956","65","true","3009","0.004","15","true","3009","0.04","5","true"
"3010","0.956","65","true","3010","0.004","15","true","3010","0.04","5","true"
"3011","0.956","65","true","3011","0.004","15","true","3011","0.04","5","true"
"3012","0.956","65","true","3012","0.004","15","true","3012","0.04","5","true"
"3013","0.956","65","true","3013","0.004","15","true","3013","0.04","5","true"
"3014","0.956","65","true","3014","0.004","15","true","3014","0.04","5","true"
"3015","0.956","65","true","3015","0.004","15","true","3015","0.04","5","true"
"3016","0.956","65","true","3016","0.004","15","true","3016","0.04","5","true"
"3017","0.956","65","true","3017","0.004","15","true","3017","0.04","5","true"
"3018","0.956","65","true","3018","0.004","15","true","3018","0.04","5","true"
"3019","0.956","65","true","3019","0.004","15","true","3019","0.04","5","true"
"3020","0.956","65","true","3020","0.004","15","true","3020","0.04","5","true"
"3021","0.956","65","true","3021","0.004","15","true","3021","0.04","5","true"
"3022","0.956","65","true","3022","0.004","15","true","3022","0.04","5","true"
"3023","0.956","65","true","3023","0.004","15","true","3023","0.04","5","true"
"3024","0.956","65","true","3024","0.004","15","true","3024","0.04","5","true"
"3025","0.956","65","true","3025","0.004","15","true","3025","0.04","5","true"
"3026","0.956","65","true","3026","0.004","15","true","3026","0.04","5","true"
"3027","0.956","65","true","3027","0.004","15","true","3027","0.04","5","true"
"3028","0.956","65","true","3028","0.004","15","true","3028","0.04","5","true"
"3029","0.956","65","true","3029","0.004","15","true","3029","0.04","5","true"
"3030","0.956","65","true","3030","0.004","15","true","3030","0.04","5","true"
"3031","0.956","65","true","3031","0.004","15","true","3031","0.04","5","true"
"3032","0.956","65","true","3032","0.004","15","true","3032","0.04","5","true"
"3033","0.956","65","true","3033","0.004","15","true","3033","0.04","5","true"
"3034","0.956","65","true","3034","0.004","15","true","3034","0.04","5","true"
"3035","0.956","65","true","3035","0.004","15","true","3035","0.04","5","true"
"3036","0.956","65","true","3036","0.004","15","true","3036","0.04","5","true"
"3037","0.956","65","true","3037","0.004","15","true","3037","0.04","5","true"
"3038","0.956","65","true","3038","0.004","15","true","3038","0.04","5","true"
"3039","0.956","65","true","3039","0.004","15","true","3039","0.04","5","true"
"3040","0.956","65","true","3040","0.004","15","true","3040","0.04","5","true"
"3041","0.956","65","true","3041","0.004","15","true","3041","0.04","5","true"
"3042","0.956","65","true","3042","0.004","15","true","3042","0.04","5","true"
"3043","0.956","65","true","3043","0.004","15","true","3043","0.04","5","true"
"3044","0.956","65","true","3044","0.004","15","true","3044","0.04","5","true"
"3045","0.956","65","true","3045","0.004","15","true","3045","0.04","5","true"
"3046","0.956","65","true","3046","0.004","15","true","3046","0.04","5","true"
"3047","0.956","65","true","3047","0.004","15","true","3047","0.04","5","true"
"3048","0.956","65","true","3048","0.004","15","true","3048","0.04","5","true"
"3049","0.956","65","true","3049","0.004","15","true","3049","0.04","5","true"
"3050","0.956","65","true","3050","0.004","15","true","3050","0.04","5","true"
"3051","0.956","65","true","3051","0.004","15","true","3051","0.04","5","true"
"3052","0.956","65","true","3052","0.004","15","true","3052","0.04","5","true"
"3053","0.956","65","true","3053","0.004","15","true","3053","0.04","5","true"
"3054","0.956","65","true","3054","0.004","15","true","3054","0.04","5","true"
"3055","0.956","65","true","3055","0.004","15","true","3055","0.04","5","true"
"3056","0.956","65","true","3056","0.004","15","true","3056","0.04","5","true"
"3057","0.956","65","true","3057","0.004","15","true","3057","0.04","5","true"
"3058","0.956","65","true","3058","0.004","15","true","3058","0.04","5","true"
"3059","0.956","65","true","3059","0.004","15","true","3059","0.04","5","true"
"3060","0.956","65","true","3060","0.004","15","true","3060","0.04","5","true"
"3061","0.956","65","true","3061","0.004","15","true","3061","0.04","5","true"
"3062","0.956","65","true","3062","0.004","15","true","3062","0.04","5","true"
"3063","0.956","65","true","3063","0.004","15","true","3063","0.04","5","true"
"3064","0.956","65","true","3064","0.004","15","true","3064","0.04","5","true"
"3065","0.956","65","true","3065","0.004","15","true","3065","0.04","5","true"
"3066","0.956","65","true","3066","0.004","15","true","3066","0.04","5","true"
"3067","0.956","65","true","3067","0.004","15","true","3067","0.04","5","true"
"3068","0.956","65","true","3068","0.004","15","true","3068","0.04","5","true"
"3069","0.956","65","true","3069","0.004","15","true","3069","0.04","5","true"
"3070","0.956","65","true","3070","0.004","15","true","3070","0.04","5","true"
"3071","0.956","65","true","3071","0.004","15","true","3071","0.04","5","true"
"3072","0.956","65","true","3072","0.004","15","true","3072","0.04","5","true"
"3073","0.956","65","true","3073","0.004","15","true","3073","0.04","5","true"
"3074","0.956","65","true","3074","0.004","15","true","3074","0.04","5","true"
"3075","0.956","65","true","3075","0.004","15","true","3075","0.04","5","true"
"3076","0.956","65","true","3076","0.004","15","true","3076","0.04","5","true"
"3077","0.956","65","true","3077","0.004","15","true","3077","0.04","5","true"
"3078","0.956","65","true","3078","0.004","15","true","3078","0.04","5","true"
"3079","0.956","65","true","3079","0.004","15","true","3079","0.04","5","true"
"3080","0.956","65","true","3080","0.004","15","true","3080","0.04","5","true"
"3081","0.956","65","true","3081","0.004","15","true","3081","0.04","5","true"
"3082","0.956","65","true","3082","0.004","15","true","3082","0.04","5","true"
"3083","0.956","65","true","3083","0.004","15","true","3083","0.04","5","true"
"3084","0.956","65","true","3084","0.004","15","true","3084","0.04","5","true"
"3085","0.956","65","true","3085","0.004","15","true","3085","0.04","5","true"
"3086","0.956","65","true","3086","0.004","15","true","3086","0.04","5","true"
"3087","0.956","65","true","3087","0.004","15","true","3087","0.04","5","true"
"3088","0.956","65","true","3088","0.004","15","true","3088","0.04","5","true"
"3089","0.956","65","true","3089","0.004","15","true","3089","0.04","5","true"
"3090","0.956","65","true","3090","0.004","15","true","3090","0.04","5","true"
"3091","0.956","65","true","3091","0.004","15","true","3091","0.04","5","true"
"3092","0.956","65","true","3092","0.004","15","true","3092","0.04","5","true"
"3093","0.956","65","true","3093","0.004","15","true","3093","0.04","5","true"
"3094","0.956","65","true","3094","0.004","15","true","3094","0.04","5","true"
"3095","0.956","65","true","3095","0.004","15","true","3095","0.04","5","true"
"3096","0.956","65","true","3096","0.004","15","true","3096","0.04","5","true"
"3097","0.956","65","true","3097","0.004","15","true","3097","0.04","5","true"
"3098","0.956","65","true","3098","0.004","15","true","3098","0.04","5","true"
"3099","0.956","65","true","3099","0.004","15","true","3099","0.04","5","true"
"3100","0.956","65","true","3100","0.004","15","true","3100","0.04","5","true"
"3101","0.956","65","true","3101","0.004","15","true","3101","0.04","5","true"
"3102","0.956","65","true","3102","0.004","15","true","3102","0.04","5","true"
"3103","0.956","65","true","3103","0.004","15","true","3103","0.04","5","true"
"3104","0.956","65","true","3104","0.004","15","true","3104","0.04","5","true"
"3105","0.956","65","true","3105","0.004","15","true","3105","0.04","5","true"
"3106","0.956","65","true","3106","0.004","15","true","3106","0.04","5","true"
"3107","0.956","65","true","3107","0.004","15","true","3107","0.04","5","true"
"3108","0.956","65","true","3108","0.004","15","true","3108","0.04","5","true"
"3109","0.956","65","true","3109","0.004","15","true","3109","0.04","5","true"
"3110","0.956","65","true","3110","0.004","15","true","3110","0.04","5","true"
"3111","0.956","65","true","3111","0.004","15","true","3111","0.04","5","true"
"3112","0.956","65","true","3112","0.004","15","true","3112","0.04","5","true"
"3113","0.956","65","true","3113","0.004","15","true","3113","0.04","5","true"
"3114","0.956","65","true","3114","0.004","15","true","3114","0.04","5","true"
"3115","0.956","65","true","3115","0.004","15","true","3115","0.04","5","true"
"3116","0.956","65","true","3116","0.004","15","true","3116","0.04","5","true"
"3117","0.956","65","true","3117","0.004","15","true","3117","0.04","5","true"
"3118","0.956","65","true","3118","0.004","15","true","3118","0.04","5","true"
"3119","0.956","65","true","3119","0.004","15","true","3119","0.04","5","true"
"3120","0.956","65","true","3120","0.004","15","true","3120","0.04","5","true"
"3121","0.956","65","true","3121","0.004","15","true","3121","0.04","5","true"
"3122","0.956","65","true","3122","0.004","15","true","3122","0.04","5","true"
"3123","0.956","65","true","3123","0.003","15","true","3123","0.041","5","true"
"3124","0.956","65","true","3124","0.003","15","true","3124","0.041","5","true"
"3125","0.956","65","true","3125","0.003","15","true","3125","0.041","5","true"
"3126","0.956","65","true","3126","0.003","15","true","3126","0.041","5","true"
"3127","0.956","65","true","3127","0.003","15","true","3127","0.041","5","true"
"3128","0.956","65","true","3128","0.003","15","true","3128","0.041","5","true"
"3129","0.956","65","true","3129","0.003","15","true","3129","0.041","5","true"
"3130","0.956","65","true","3130","0.003","15","true","3130","0.041","5","true"
"3131","0.956","65","true","3131","0.003","15","true","3131","0.041","5","true"
"3132","0.956","65","true","3132","0.003","15","true","3132","0.041","5","true"
"3133","0.956","65","true","3133","0.003","15","true","3133","0.041","5","true"
"3134","0.956","65","true","3134","0.003","15","true","3134","0.041","5","true"
"3135","0.956","65","true","3135","0.003","15","true","3135","0.041","5","true"
"3136","0.956","65","true","3136","0.003","15","true","3136","0.041","5","true"
"3137","0.956","65","true","3137","0.003","15","true","3137","0.041","5","true"
"3138","0.956","65","true","3138","0.003","15","true","3138","0.041","5","true"
"3139","0.956","65","true","3139","0.003","15","true","3139","0.041","5","true"
"3140","0.956","65","true","3140","0.003","15","true","3140","0.041","5","true"
"3141","0.956","65","true","3141","0.003","15","true","3141","0.041","5","true"
"3142","0.956","65","true","3142","0.003","15","true","3142","0.041","5","true"
"3143","0.956","65","true","3143","0.003","15","true","3143","0.041","5","true"
"3144","0.956","65","true","3144","0.003","15","true","3144","0.041","5","true"
"3145","0.956","65","true","3145","0.003","15","true","3145","0.041","5","true"
"3146","0.956","65","true","3146","0.003","15","true","3146","0.041","5","true"
"3147","0.956","65","true","3147","0.003","15","true","3147","0.041","5","true"
"3148","0.956","65","true","3148","0.003","15","true","3148","0.041","5","true"
"3149","0.956","65","true","3149","0.003","15","true","3149","0.041","5","true"
"3150","0.956","65","true","3150","0.003","15","true","3150","0.041","5","true"
"3151","0.956","65","true","3151","0.003","15","true","3151","0.041","5","true"
"3152","0.956","65","true","3152","0.003","15","true","3152","0.041","5","true"
